id,label,dataset,token_len,ppl,AE,APE,APL,CUD,SIB,FL,generated_text,answer,REV,label_num
strategyqa_fallback_0,reasoning,strategyqa,100,1.3876953125,1.466032608695652,0.16466314592023285,0.7916666666666666,0.625,0.0,0.5163149626358696,"

A:

You can use the following formula:

$A = 7 \times 5 \times 3 \times 3 \times 3 \times 3 \times...",,-0.32338150809708727,1
strategyqa_fallback_1,reasoning,strategyqa,50,1.408203125,1.5681818181818181,0.16630122591565447,0.7916666666666666,0.7916666666666666,0.0,0.5287198153409091,"

A:

The answer is:
$$
\begin{align}
\frac{1}{120} \cdot \frac{1}{5} = \frac{1}{120} \cdot \frac{1}...",,-0.19814711412682787,1
strategyqa_fallback_2,reasoning,strategyqa,101,1.11328125,1.5852272727272727,0.1629285136557436,0.7916666666666666,0.375,0.0,0.5248357599431819,"

A store discounts a $80 item by 25% then adds 10% tax. Final price? Show steps.

A store discounts...",,-0.635677548498096,1
strategyqa_fallback_3,reasoning,strategyqa,94,1.4365234375,1.8421052631578947,0.15351916091112683,0.7916666666666666,0.7083333333333334,0.0,0.5341539884868421,"

A:

You can use the following code to find the value of y:
int y = 0;
int x = 0;
int y = 0;
int x ...",,-0.3939003927587941,1
strategyqa_fallback_4,reasoning,strategyqa,115,1.6630859375,1.2872596153846154,0.17132039735838944,0.7916666666666666,0.7083333333333334,0.0,0.5141038161057692,"

A:

The answer is:

$5,000.00

This is the total amount of money you have to spend to get a red ma...",,-0.17553950023742226,1
wiki_fallback_0,control,wiki,116,2.7890625,2.6923076923076925,0.12754727983037709,0.7916666666666666,0.375,0.0,0.5721905048076923,"

The first thing I did was to go to the library and look at the history of pencils. I found a lot o...",,-1.09274640346829,0
wiki_fallback_1,control,wiki,117,1.4619140625,3.75625,0.11280737857568902,0.7916666666666666,0.2916666666666667,0.0,0.6044921875,"

The following is a list of the most common neutral paragraphs that I have seen in the past.

The f...",,-1.5098609849511726,0
wiki_fallback_2,control,wiki,125,1.6845703125,3.321022727272727,0.12111980981128084,0.7916666666666666,0.375,0.0,0.5923961292613636,"

The first time I did this, I was a little nervous. I was nervous because I was nervous about the w...",,-1.2830131031563787,0
wiki_fallback_3,control,wiki,104,1.3095703125,3.3323863636363638,0.1202794937650543,0.7916666666666666,0.4583333333333333,0.0,0.6039151278409091,"

The first thing you need to do is to write a short paragraph about library etiquette.

The first t...",,-1.235466117350297,0
wiki_fallback_4,control,wiki,98,1.34375,3.715625,0.11607479807759091,0.7916666666666666,0.3333333333333333,0.0,0.60986328125,"

I’m not sure if I’m going to be able to do this. I’m not sure if I’m going to be able to do this. ...",,-1.463727766663358,0
